Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
0.06,1.0,6.0,2026-04-24 22:47:53,37.08164,-121.59959,323.0,0.1,114.7,-12.7,,,,,22:47:53,,,,,,,,,,,25.0,,,,,,144.0,,100.0,-500.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,12.7,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24 15:47:53-07:00
1.06,1.0,6.0,2026-04-24 22:47:54,37.08163,-121.59959,323.0,0.1,114.7,-12.6,,,,,22:47:53,10.9,-1.1,42.9,0.0,344.0,0.0,-0.02,1.0,,-142.0,25.0,0.0,30.02,1661.0,,,144.0,,100.0,-500.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,19.0,254.4,,0.5,3.0,0.0,,,0.929,0.84,0.0,,,,,,,0.0,2026-04-24 15:47:53-07:00
2.06,1.0,6.0,2026-04-24 22:47:55,37.08163,-121.59958,324.0,0.0,114.7,-12.6,,,,,22:47:54,10.9,-1.1,43.0,0.0,342.0,0.0,-0.02,1.0,,-121.0,25.0,0.0,30.02,1661.0,,,144.0,,100.0,-500.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,19.0,254.4,,0.5,3.0,0.0,,,0.929,0.846,0.0,22.2,,,,,,0.0,2026-04-24 15:47:53-07:00
3.06,1.0,6.0,2026-04-24 22:47:56,37.08163,-121.59958,324.0,0.1,114.7,-12.6,,,,,22:47:55,10.9,-1.2,43.0,0.0,340.0,0.0,-0.02,1.0,,-138.0,25.0,0.0,30.02,1661.0,,,144.0,,100.0,-500.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,19.0,254.4,,0.5,3.0,0.0,,,0.929,0.844,0.0,22.2,,,,,,0.0,2026-04-24 15:47:53-07:00
4.06,1.0,6.0,2026-04-24 22:47:57,37.08162,-121.59958,324.0,0.1,114.7,-12.6,,,,,22:47:57,10.9,-1.1,43.0,0.0,338.0,0.0,-0.02,1.0,,-122.0,25.0,0.0,30.02,1654.0,,,144.0,,100.0,-500.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,19.0,254.4,,0.5,3.0,0.0,,,0.929,0.841,0.0,22.1,,,,,,0.0,2026-04-24 15:47:53-07:00
5.06,1.0,6.0,2026-04-24 22:47:58,37.08162,-121.59958,324.0,0.0,114.7,-12.6,,,,,22:47:57,10.9,-1.2,43.0,0.0,335.0,0.1,-0.02,1.0,99.0,-133.0,25.0,0.0,30.02,1654.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,18.0,254.4,,0.5,3.0,0.0,,,0.929,0.839,0.0,22.1,,,,,,0.0,2026-04-24 15:47:53-07:00
6.06,1.0,6.0,2026-04-24 22:47:59,37.08162,-121.59958,323.0,0.1,114.7,-12.6,,,,,22:47:58,10.9,-1.2,43.0,0.0,333.0,0.1,-0.02,1.0,99.0,-132.0,25.0,0.0,30.02,1654.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,18.0,254.4,,0.5,3.0,0.0,,,0.929,0.854,0.0,22.0,,,,,,0.0,2026-04-24 15:47:53-07:00
7.06,1.0,6.0,2026-04-24 22:48:00,37.08162,-121.59958,323.0,0.1,114.7,-12.6,,,,,22:47:59,10.9,-1.2,43.0,0.0,333.0,0.1,-0.02,1.0,99.0,-90.0,25.0,0.0,30.02,1646.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,18.0,254.4,,0.5,3.0,0.0,,,0.929,0.84,0.0,22.0,,,,,,0.0,2026-04-24 15:47:53-07:00
8.06,1.0,8.0,2026-04-24 22:48:01,37.0816,-121.59956,327.0,0.0,114.7,-12.6,,,,,22:48:00,10.9,-1.2,43.0,0.0,332.0,0.1,-0.02,1.0,99.0,-69.0,25.0,0.0,30.02,1646.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,18.0,254.4,,0.5,3.0,0.0,,,0.929,0.835,0.0,22.0,,,,,,0.0,2026-04-24 15:47:53-07:00
9.06,1.0,9.0,2026-04-24 22:48:02,37.08164,-121.59958,308.0,0.0,114.7,-12.6,,,,,22:48:01,10.9,-1.2,42.9,0.0,331.0,0.0,-0.02,1.0,99.0,-28.0,25.0,0.0,30.02,1646.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,19.0,254.4,,0.5,3.0,0.0,,,0.93,0.836,0.0,22.0,,,,,,0.0,2026-04-24 15:47:53-07:00
10.06,1.0,9.0,2026-04-24 22:48:03,37.08164,-121.59958,308.0,0.0,114.7,-12.6,,,,,22:48:02,10.9,-1.2,43.0,0.0,331.0,0.1,-0.03,1.0,99.0,-9.0,25.0,0.0,30.02,1654.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.7,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,20.0,254.4,,0.5,3.0,0.0,,,0.929,0.834,0.0,22.0,,,,,,0.0,2026-04-24 15:47:53-07:00
11.06,1.0,9.0,2026-04-24 22:48:04,37.08164,-121.59958,307.0,0.0,114.7,-12.6,,,,,22:48:03,10.9,-1.2,42.9,0.0,331.0,0.0,-0.02,1.0,99.0,-15.0,25.0,0.0,30.02,1654.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.6,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,20.0,254.4,,0.5,3.0,0.0,,,0.929,0.835,0.0,22.0,,,,,,0.0,2026-04-24 15:47:53-07:00
12.06,1.0,9.0,2026-04-24 22:48:05,37.08164,-121.59958,307.0,0.0,114.7,-12.6,,,,,22:48:04,10.9,-1.2,42.9,0.0,331.0,0.0,-0.02,1.0,99.0,-53.0,25.0,0.0,30.02,1654.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.6,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,21.0,254.4,,0.5,3.0,0.0,,,0.929,0.835,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
13.06,1.0,9.0,2026-04-24 22:48:06,37.08164,-121.59958,307.0,0.0,114.7,-12.6,,,,,22:48:05,10.9,-1.3,42.9,0.0,330.0,0.0,-0.02,1.0,99.0,-78.0,25.0,0.0,30.02,1652.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.6,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,21.0,254.4,,0.5,3.0,0.0,,,0.929,0.836,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
14.06,1.0,9.0,2026-04-24 22:48:07,37.08164,-121.59958,306.0,0.1,114.7,-12.6,,,,,22:48:06,10.9,-1.2,42.9,0.0,327.0,0.0,-0.02,1.0,99.0,-109.0,25.0,0.0,30.02,1652.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.6,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.929,0.839,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
15.06,1.0,9.0,2026-04-24 22:48:08,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:07,10.9,-1.2,42.9,0.0,326.0,0.0,-0.02,1.0,99.0,-105.0,25.0,0.0,30.02,1652.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.6,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.93,0.839,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
16.06,1.0,9.0,2026-04-24 22:48:09,37.08164,-121.59958,306.0,0.0,114.7,-12.6,,,,,22:48:08,10.9,-1.2,42.9,0.0,326.0,0.0,-0.02,1.0,99.0,-55.0,25.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,0.5,,,23.0,0.0,0.0,-0.6,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,22.0,254.4,,0.5,3.0,0.0,,,0.93,0.839,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
