Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
6.06,0.0,0.0,2026-01-10 22:05:33,37.08202,-121.59979,,0.1,341.1,-17.1,,,,,22:05:33,11.0,-0.9,51.3,0.0,-160.0,0.0,-0.01,1.0,,-84.0,15.0,0.0,30.44,-176.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
7.06,1.0,5.0,2026-01-10 22:05:34,37.08199,-121.59982,306.0,0.1,341.1,-12.6,,,,,22:05:33,11.0,-0.9,51.3,0.0,-161.0,-0.0,-0.02,1.0,,-92.0,15.0,0.0,30.44,-173.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
8.06,1.0,5.0,2026-01-10 22:05:35,37.08199,-121.59982,285.0,0.0,341.1,-12.6,,,,,22:05:34,11.0,-0.9,51.3,0.0,-162.0,0.0,-0.02,1.0,,-86.0,15.0,0.0,30.44,-173.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
9.06,1.0,9.0,2026-01-10 22:05:36,37.0816,-121.59971,422.0,0.0,341.1,-12.6,,,,,22:05:35,11.0,-0.8,51.3,0.0,-162.0,0.0,-0.02,1.0,,-58.0,15.0,0.0,30.44,-173.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
10.06,1.0,9.0,2026-01-10 22:05:37,37.0816,-121.59971,436.0,0.0,341.1,-12.6,,,,,22:05:36,11.0,-0.9,51.3,0.0,-163.0,0.0,-0.02,1.0,,-58.0,15.0,0.0,30.44,-174.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
11.06,1.0,9.0,2026-01-10 22:05:38,37.0816,-121.59971,435.0,0.0,341.1,-12.6,,,,,22:05:37,11.0,-0.9,51.3,0.0,-164.0,-0.0,-0.02,1.0,,-44.0,15.0,0.0,30.44,-174.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
12.06,1.0,9.0,2026-01-10 22:05:39,37.0816,-121.59972,434.0,0.0,341.1,-12.6,,,,,22:05:38,11.0,-0.9,51.2,0.0,-164.0,-0.0,-0.02,1.0,,-33.0,15.0,0.0,30.44,-174.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
13.06,1.0,9.0,2026-01-10 22:05:40,37.0816,-121.59972,434.0,0.0,341.1,-12.6,,,,,22:05:39,11.1,-0.9,51.2,0.0,-165.0,0.0,-0.02,1.0,,-35.0,15.0,0.0,30.44,-176.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
14.06,1.0,9.0,2026-01-10 22:05:41,37.08163,-121.59972,434.0,0.0,341.1,-12.6,,,,,22:05:40,11.0,-0.9,51.2,0.0,-166.0,-0.0,-0.02,1.0,,-38.0,15.0,0.0,30.44,-176.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
15.06,1.0,10.0,2026-01-10 22:05:42,37.08159,-121.59972,432.0,0.0,341.1,-12.6,,,,,22:05:41,11.0,-0.9,51.2,0.0,-167.0,0.0,-0.02,1.0,,-72.0,15.0,0.0,30.44,-176.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,0.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,24.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,254.4,,0.6,-9.0,0.0,,,0.653,0.732,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
