Date, Total Duration, Air Time, Distance Traveled, Gallons Used, Max CHT, Max RPM, AVG MPG, AVG Speed
2025-11-06 14-23-18,835.5,0,0.009140104166666664,0.0,325.4,2090.0,0.0,nan
2025-11-22 13-05-14,445.0,0,0.0027791666666666668,0.269625,350.6,1429.0,0.004348086698100095,nan
2025-11-29 12-30-35,914.94,0,0.006852083333333332,0.469361111111111,347.0,2085.0,0.008693848813512456,nan
2026-01-03 14-45-42,1354.0,0,0.01633958333333333,0.5162777777777777,285.8,1561.0,0.010042941775693174,nan
2026-01-04 14-43-52,338.0,0,0.003993055555555555,0.1498333333333333,242.6,1843.0,0.018328494951108935,nan
2026-01-10 12-11-22,3486.0,0,0.3250986111111111,0.3379999999999999,329.0,2495.0,0.033121136051909736,nan
2026-01-10 14-05-33,436.0,0,0.11332291666666668,0.2768333333333333,327.2,2767.0,0.32657400802036074,nan
2026-01-31 16-45-19,1205.0,0,3.074636805555555,0.8079999999999999,419.0,2733.0,2.4769790878800815,nan
2026-02-07 15-30-08,356.0,0,0.10001805555555555,0.1683611111111111,267.8,1437.0,0.36928084591610705,nan
2026-02-13 16-03-49,559.0,1.0,0.006101388888888889,0.3182777777777777,341.6,2046.0,0.015214567508478024,0.057499999999999996
2026-02-13 17-11-43,876.0,509.99999999999994,1.4083347222222222,0.6219444444444444,386.6,2641.0,1.6964024885493334,41.599558823529414
2026-02-20 15-42-49,2542.0,2157.0,64.37332638888888,5.256166666666666,420.8,2740.0,7.797488328410898,156.26965092402463
2026-02-22 15-00-12,2447.0,2174.0,59.84893888888889,4.681222222222222,433.4,2770.0,8.478349990765741,146.94291289198605
2026-02-28 09-33-49,2300.0,1922.0,63.942811111111105,4.738944444444445,419.0,2720.0,9.535956724520306,151.85550133689839
2026-02-28 10-59-48,3689.19,1884.0,67.95541970138888,4.806111111111111,417.2,2740.0,11.346064818330776,150.7521504369538
2026-03-10 16-31-52,1437.0,1102.0,26.364532638888885,2.032277777777778,406.4,2765.0,7.845627603781184,137.96571428571428
2026-03-10 17-08-48,3209.19,2085.0,78.19570650694445,5.803999999999999,408.2,2797.0,10.168973795740202,150.14006172839507
2026-03-13 17-36-07,4420.0,4099.0,156.68631805555555,11.364861111111113,419.0,2737.0,11.36228920642038,156.55244335664335
