Date, Distance Traveled, Gallons Used
2026-04-03 13-17-48,124.88891388888887,9.705111111111112
2026-02-22 15-00-12,59.84893888888889,4.681222222222222
2026-03-10 16-31-52,26.364532638888885,2.032277777777778
2026-03-10 17-08-48,78.19570650694445,5.803999999999999
2026-04-13 17-09-03,47.63605069444444,3.313305555555555
2026-04-13 17-49-08,93.48421874999998,5.892444444444444
2026-04-18 08-46-35,220.19724027777778,13.043500000000002
2026-03-14 14-04-08,81.47665347222222,6.189527777777777
2026-05-29 09-50-03,171.03918055555556,8.969333333333333
2026-05-29 12-28-18,171.39433888888888,10.9465
2026-05-09 12-02-19,15.72148836111111,1.4832777777777775
2026-05-13 10-41-18,63.83533402777777,4.366388888888888
2025-11-29 12-30-35,0.006852083333333332,0.469361111111111
2026-02-20 15-42-49,64.37332638888888,5.256166666666666
2026-05-27 14-09-49,186.49454166666666,12.075972222222223
2025-11-06 14-23-18,0.009140104166666664,0.0
2025-11-22 13-05-14,0.0027791666666666668,0.269625
2026-04-29 17-54-35,14.749101388888887,1.4420277777777777
2026-05-20 14-26-46,28.606389756944438,2.5536666666666665
2026-03-18 15-55-22,46.96820416666666,3.719111111111111
2026-03-18 16-39-18,33.75404930555555,2.8736666666666664
2026-03-21 16-01-08,82.59732847222222,6.186222222222222
2026-04-24 15-47-53,13.148780555555552,1.267472222222222
2026-03-13 17-36-07,156.68631805555555,11.364861111111113
2026-05-01 15-48-46,135.05179930555553,8.970777777777778
2026-05-01 17-06-42,48.48067777777777,3.525888888888889
2026-02-28 09-33-49,63.942811111111105,4.738944444444445
2026-02-28 10-59-48,67.95541970138888,4.806111111111111
2026-04-09 15-15-49,101.62981249999999,7.127805555555555
2026-01-03 14-45-42,0.01633958333333333,0.5162777777777777
2026-01-04 14-43-52,0.003993055555555555,0.14983333333333335
2026-01-10 12-11-22,0.3250986111111111,0.33799999999999997
2026-01-10 14-05-33,0.11332291666666668,0.2768333333333333
2026-01-31 16-45-19,3.074636805555555,0.8079999999999999
2026-04-29 17-25-12,0.10512916666666666,0.20377777777777778
2026-02-07 15-30-08,0.10001805555555555,0.16836111111111113
2026-02-13 16-03-49,0.006101388888888889,0.31827777777777777
2026-02-13 17-11-43,1.4083347222222222,0.6219444444444444
2026-06-03 20-37-18,21.154090277777776,1.9626388888888888
2026-06-07 15-00-33,203.18452361111113,14.058750000000002
